74|319572|02|on
73|319589|02|on
72|319605|02|of
71|319621|02|on
70|319637|02|of
89|319653|02|of
88|319670|02|on
87|319687|02|of
86|319704|02|on
85|319721|02|on
84|319738|02|on
83|319755|02|of
82|319771|02|of
81|319787|02|on
80|319803|02|on
99|319820|02|of
98|319837|02|on
97|319852|02|of
96|319869|02|on
95|319887|02|on
94|319903|02|of
93|319920|02|on
92|319936|02|on
91|319953|02|on
90|319969|02|on
99|319994|02|on
98|320017|02|on
97|320047|02|on
96|320076|02|of
95|320106|02|on
94|320125|02|on
93|320142|02|of
92|320160|02|of
91|320177|02|of
90|320194|02|of
89|320212|02|of
88|320231|02|on
87|320248|02|on
86|320266|02|of
85|320284|02|on
84|320301|02|of
83|320319|02|of
82|320335|02|on
81|320352|02|on
80|320369|02|of
79|320386|02|on
78|320403|02|on
77|320420|02|on
76|320444|02|on
75|320478|02|of
74|320511|02|on
73|320538|02|on
72|320555|02|on
71|320573|02|on
70|320590|02|of
69|320607|02|of
68|320625|02|of
67|320642|02|of
66|320671|02|of
65|320696|02|on
64|320715|02|on
63|320734|02|on
62|320763|02|on
61|320795|02|on
60|320824|02|of
59|320850|02|on
58|320866|02|of
57|320883|02|of
56|320900|02|of
55|320916|02|on
54|320933|02|on
53|320950|02|of
52|320967|02|on
51|320984|02|of
50|321001|02|on
49|321018|02|on
48|321035|02|of
47|321051|02|on
46|321069|02|of
45|321085|02|on
44|321103|02|on
43|321120|02|of
42|321136|02|of
41|321154|02|on
40|321171|02|on
39|321187|02|on
38|321204|02|of
37|321220|02|on
36|321236|02|of
35|321252|02|of
34|321267|02|on
33|321284|02|on
32|321299|02|on
31|321315|02|of
30|321331|02|on
29|321347|02|of
28|321363|02|of
27|321379|02|of
26|321396|02|on
25|321412|02|of
24|321428|02|of
23|321443|02|of
22|321459|02|of
21|321475|02|on
20|321491|02|of
19|321507|02|on
18|321523|02|on
17|321539|02|of
16|321570|02|of
15|321606|02|on
14|321641|02|on
13|321666|02|on
12|321683|02|on
11|321700|02|of
10|321717|02|of
09|321733|02|on
08|321750|02|of
07|321767|02|on
06|321791|02|on
05|321817|02|of
04|321835|02|of
03|321853|02|on
02|321878|02|of
01|321913|02|on
00|321948|02|on
90|321975|02|on
91|321994|02|on
92|322014|02|on
93|322033|02|on
94|322053|02|of
95|322071|02|on
96|322089|02|on
97|322108|02|on
98|322127|02|on
99|322145|02|on
80|322163|02|on
81|322180|02|of
82|322197|02|of
83|322214|02|of
84|322230|02|on
85|322247|02|on
86|322264|02|on
87|322280|02|on
88|322296|02|on
89|322312|02|on
70|322328|02|of
71|322344|02|of
72|322360|02|on
73|322377|02|on
74|322393|02|on
75|322411|02|on
76|322427|02|on
77|322444|02|on
78|322461|02|on
79|322477|02|on
60|322493|02|on
61|322509|02|of
62|322526|02|on
63|322541|02|of
64|322563|02|on
65|322593|02|on
66|322624|02|of
67|322655|02|on
68|322672|02|on
69|322688|02|on
50|322704|02|on
51|322723|02|of
52|322749|02|of
53|322766|02|of
54|322784|02|on
55|322803|02|on
56|322834|02|on
57|322866|02|of
58|322892|02|of
59|322916|02|on
40|322941|02|of
41|322968|02|on
42|322995|02|of
43|323022|02|on
44|323048|02|on
45|323076|02|on
46|323104|02|on
47|323129|02|of
48|323152|02|on
49|323176|02|on
30|323203|02|of
31|323231|02|on
32|323260|02|on
33|323288|02|on
34|323311|02|on
35|323334|02|on
36|323357|02|of
37|323380|02|of
38|323402|02|on
39|323426|02|on
20|323452|02|of
21|323471|02|of
22|323490|02|of
23|323510|02|on
24|323538|02|of
25|323573|02|on
26|323603|02|of
27|323631|02|of
28|323659|02|on
29|323683|02|on
10|323712|02|of
11|323736|02|on
12|323761|02|of
13|323785|02|of
14|323809|02|of
15|323838|02|of
16|323872|02|on
17|323904|02|of
18|323930|02|of
19|323958|02|on
00|323984|02|on
01|324012|02|on
02|324038|02|on
03|324055|02|of
04|324073|02|of
05|324090|02|on
06|324107|02|of
07|324123|02|of
08|324140|02|of
09|324158|02|on
00|324181|02|of
01|324200|02|of
02|324217|02|on
03|324235|02|of
04|324259|02|on
05|324285|02|of
06|324310|02|on
07|324336|02|of
08|324359|02|on
09|324387|02|on
10|324413|02|on
11|324440|02|of
12|324464|02|of
13|324481|02|of
14|324498|02|of
15|324515|02|of
16|324531|02|of
17|324565|02|on
18|324599|02|of
19|324634|02|on
20|324652|02|of
21|324670|02|of
22|324687|02|on
23|324705|02|of
24|324722|02|on
25|324740|02|of
26|324758|02|of
27|324776|02|on
28|324794|02|of
29|324812|02|of
30|324830|02|on
31|324847|02|on
32|324865|02|on
33|324882|02|on
34|324899|02|of
35|324915|02|of
36|324933|02|of
37|324951|02|on
38|324968|02|on
39|324986|02|on
40|325003|02|of
41|325021|02|on
42|325038|02|of
43|325056|02|on
44|325073|02|of
45|325091|02|of
46|325108|02|on
47|325126|02|of
48|325144|02|on
49|325160|02|on
50|325177|02|on
51|325194|02|of
52|325210|02|on
53|325227|02|of
54|325244|02|on
55|325261|02|on
56|325278|02|of
57|325295|02|of
58|325312|02|on
59|325329|02|on
60|325362|02|on
61|325396|02|of
62|325431|02|on
63|325450|02|on
64|325468|02|on
65|325490|02|of
66|325520|02|of
67|325540|02|on
68|325584|02|of
69|325608|02|on
70|325632|02|of
71|325653|02|on
72|325673|02|of
73|325693|02|on
74|325713|02|of
75|325733|02|on
76|325753|02|of
77|325773|02|of
78|325790|02|on
79|325808|02|of
80|325825|02|of
81|325842|02|of
82|325859|02|of
83|325877|02|of
84|325894|02|of
85|325910|02|of
86|325927|02|of
87|325944|02|of
88|325959|02|on
89|325973|02|of
90|325987|02|on
91|326004|02|of
92|326023|02|on
93|326040|02|of
94|326063|02|of
95|326086|02|on
96|326109|02|on
97|326131|02|of
98|326155|02|of
99|326180|02|on
